cohort_month,period,retention_pct,period_num
2017-06,Month 7,0.23049061573921634,7
2017-07,Month 7,0.10660980810234541,7
2017-08,Month 7,0.27113630761646534,7
2017-09,Month 7,0.24975024975024976,7
2017-10,Month 7,0.36968576709796674,7
2017-11,Month 7,0.18413597733711048,7
2017-12,Month 7,0.018733608092918696,7
2018-01,Month 7,0.233849751534639,7
2017-01,Month 8,0.1394700139470014,8
2017-02,Month 8,0.12285012285012285,8
2017-03,Month 8,0.31961646024770274,8
2017-04,Month 8,0.31028368794326244,8
2017-05,Month 8,0.2607939727615184,8
2017-06,Month 8,0.1317089232795522,8
2017-07,Month 8,0.18656716417910446,8
2017-08,Month 8,0.1478925314271629,8
2017-09,Month 8,0.27472527472527475,8
2017-10,Month 8,0.27726432532347506,8
2017-11,Month 8,0.1274787535410765,8
2017-12,Month 8,0.18733608092918697,8
2016-10,Month 9,0.38167938931297707,9
2017-02,Month 9,0.18427518427518427,9
2017-03,Month 9,0.07990411506192568,9
2017-04,Month 9,0.1773049645390071,9
2017-05,Month 9,0.2607939727615184,9
2017-06,Month 9,0.19756338491932832,9
2017-07,Month 9,0.26652452025586354,9
2017-08,Month 9,0.1478925314271629,9
2017-09,Month 9,0.17482517482517482,9
2017-10,Month 9,0.18484288354898337,9
2017-11,Month 9,0.05665722379603399,9
2017-01,Month 10,0.41841004184100417,10
2017-02,Month 10,0.12285012285012285,10
2017-03,Month 10,0.3595685177786656,10
2017-04,Month 10,0.26595744680851063,10
2017-05,Month 10,0.2607939727615184,10
2017-06,Month 10,0.29634507737899246,10
2017-07,Month 10,0.21321961620469082,10
2017-08,Month 10,0.2464875523786049,10
2017-09,Month 10,0.24975024975024976,10
2017-10,Month 10,0.20794824399260628,10
2016-10,Month 11,0.38167938931297707,11
2017-01,Month 11,0.1394700139470014,11
2017-02,Month 11,0.3071253071253071,11
2017-03,Month 11,0.11985617259288853,11
2017-04,Month 11,0.08865248226950355,11
2017-05,Month 11,0.34772529701535787,11
2017-06,Month 11,0.36219953901876856,11
2017-07,Month 11,0.2931769722814499,11
2017-08,Month 11,0.1971900419028839,11
2017-09,Month 11,0.07492507492507493,11
